city_name,temperature_c,humidity_percent,wind_speed_mps,weather_main,weather_description,date_pkt,time_pkt
Shahdadpur,39.25,35,6.13,Clouds,overcast clouds,2025-07-11,13:05:54
Shorkot,35.44,44,2.5,Clouds,broken clouds,2025-07-11,13:06:05
Shabqadar,31.72,56,3.38,Clouds,few clouds,2025-07-11,13:06:10
Shujaabad,36.31,49,3.02,Clear,clear sky,2025-07-11,13:04:26
Mansehra,29.17,59,3.49,Clouds,scattered clouds,2025-07-11,13:03:03
Haveli Lakha,34.71,46,2.36,Clouds,broken clouds,2025-07-11,13:04:09
Sibi,40.09,35,4.3,Clouds,few clouds,2025-07-11,13:06:15
Mailsi,38.36,37,3.07,Clouds,broken clouds,2025-07-11,13:06:15
Shakargarh,31.32,55,2.26,Clouds,few clouds,2025-07-11,13:06:15
Lalamusa,31.83,55,1.69,Clear,clear sky,2025-07-11,13:03:13
Jampur,35.9,44,0.92,Clear,clear sky,2025-07-11,13:06:19
Sambrial,31.19,60,1.4,Clear,clear sky,2025-07-11,13:06:19
Sanghar,39.59,34,5.93,Clouds,overcast clouds,2025-07-11,13:06:19
Kabirwala,36.98,45,2.34,Clear,clear sky,2025-07-11,13:06:21
Hujra Shah Muqim,34.09,46,2.01,Clouds,scattered clouds,2025-07-11,13:06:19
Chunian,32.46,50,1.75,Clouds,few clouds,2025-07-11,13:06:22
Haripur,33.49,55,2.8,Clouds,scattered clouds,2025-07-11,13:03:17
Pasrur,31.31,58,1.76,Clear,clear sky,2025-07-11,13:06:24
Nankana Sahib,32.14,51,2.35,Clear,clear sky,2025-07-11,13:06:24
Sangla Hill,33.23,48,2.55,Clouds,few clouds,2025-07-11,13:06:25
Rajanpur,38.0,39,1.24,Clouds,scattered clouds,2025-07-11,13:06:29
Hadali,31.57,62,1.85,Clear,clear sky,2025-07-11,13:06:40
Mirpur Mathelo,40.94,31,4.98,Clouds,broken clouds,2025-07-11,13:06:00
Ratodero,42.74,26,5.54,Clear,clear sky,2025-07-11,13:06:44
Dullewala,35.12,45,1.71,Clouds,overcast clouds,2025-07-11,13:06:43
Hala,38.52,37,6.55,Clouds,broken clouds,2025-07-11,13:06:44
Jatoi Shimali,36.84,41,3.06,Clear,clear sky,2025-07-11,13:06:46
Jauharabad,35.57,45,3.01,Clouds,scattered clouds,2025-07-11,13:06:47
Mustafabad,34.31,45,2.36,Clouds,broken clouds,2025-07-11,13:05:17
Kahna Nau,30.24,58,2.37,Clouds,few clouds,2025-07-11,13:06:48
Chak Thirty-one -Eleven Left,37.44,39,2.7,Clouds,overcast clouds,2025-07-11,13:06:49
Bat Khela,30.1,59,2.31,Clear,clear sky,2025-07-11,13:06:48
Kot Radha Kishan,31.31,54,2.24,Clouds,few clouds,2025-07-11,13:02:37
Talagang,32.76,52,2.93,Clouds,overcast clouds,2025-07-11,13:06:50
Thatta,36.29,44,5.86,Clouds,overcast clouds,2025-07-11,13:04:59
Kamra,29.61,60,2.74,Clouds,broken clouds,2025-07-11,13:06:52
Sarai Alamgir,32.88,53,1.89,Clouds,few clouds,2025-07-11,13:06:51
Usta Muhammad,43.05,26,5.14,Clear,clear sky,2025-07-11,13:06:17
Taunsa,35.95,43,1.7,Clouds,scattered clouds,2025-07-11,13:06:51
Basirpur,34.14,47,2.41,Clouds,broken clouds,2025-07-11,13:05:30
Fort Abbas,37.04,41,1.68,Clouds,overcast clouds,2025-07-11,13:06:54
Havelian,30.69,62,3.15,Clouds,broken clouds,2025-07-11,13:06:00
Naushahra Virkan,31.49,55,2.2,Clear,clear sky,2025-07-11,13:05:26
Khairpur,40.74,32,4.78,Clouds,broken clouds,2025-07-11,13:06:56
Sehwan,41.08,30,5.27,Clouds,broken clouds,2025-07-11,13:05:22
Dinga,32.64,52,1.69,Clouds,scattered clouds,2025-07-11,13:06:56
Ladhewala Waraich,31.54,56,1.47,Clear,clear sky,2025-07-11,13:06:57
Tank,34.47,46,2.84,Clouds,scattered clouds,2025-07-11,13:06:59
New Badah,42.49,26,5.3,Clouds,scattered clouds,2025-07-11,13:06:33
Khalabat,33.89,54,2.96,Clouds,scattered clouds,2025-07-11,13:06:59
Kot Mumin,34.16,48,2.48,Clouds,scattered clouds,2025-07-11,13:06:59
Chak Azam Sahu,35.84,43,2.87,Clouds,overcast clouds,2025-07-11,13:05:30
Tandlianwala,35.4,42,2.88,Clouds,few clouds,2025-07-11,13:07:01
Loralai,31.31,46,7.96,Clear,clear sky,2025-07-11,13:06:03
Renala Khurd,34.11,46,1.98,Clouds,broken clouds,2025-07-11,13:07:03
Risālpur,32.68,53,1.96,Clouds,scattered clouds,2025-07-11,13:07:07
Chak Jhumra,34.53,44,2.78,Clouds,few clouds,2025-07-11,13:03:27
Sahiwal,36.09,42,1.74,Clouds,scattered clouds,2025-07-11,13:07:06
Jalalpur Pirwala,37.6,40,3.14,Clouds,few clouds,2025-07-11,13:07:08
Hangu,27.55,61,1.56,Clouds,broken clouds,2025-07-11,13:07:09
Lakki,34.45,45,1.8,Clouds,broken clouds,2025-07-11,13:06:05
Topi,33.75,53,2.2,Clouds,scattered clouds,2025-07-11,13:07:16
Kundian,34.74,46,2.7,Clouds,overcast clouds,2025-07-11,13:07:17
Pir Jo Goth,41.55,29,5.91,Clouds,scattered clouds,2025-07-11,13:06:18
Pabbi,32.17,55,0.8,Clouds,broken clouds,2025-07-11,13:04:49
Khurarianwala,33.83,47,2.21,Clouds,few clouds,2025-07-11,13:07:18
Pir Mahal,37.46,39,2.57,Clear,clear sky,2025-07-11,13:07:18
Mehrabpur,43.11,26,5.23,Clear,clear sky,2025-07-11,13:07:18
Malakwal City,34.11,48,2.32,Clouds,broken clouds,2025-07-11,13:04:50
Pindi Bhattian,33.81,46,2.48,Clouds,few clouds,2025-07-11,13:07:20
Narang Mandi,30.48,59,1.93,Clouds,few clouds,2025-07-11,13:05:45
Malakwal,34.11,48,2.32,Clouds,broken clouds,2025-07-11,13:04:50
Thul,42.5,28,5.35,Clouds,few clouds,2025-07-11,13:06:37
Pindi Gheb,34.2,49,2.49,Clouds,broken clouds,2025-07-11,13:07:21
Zahir Pir,39.27,37,1.02,Clouds,scattered clouds,2025-07-11,13:07:22
Gambat,41.32,29,6.19,Clouds,scattered clouds,2025-07-11,13:07:23
Dunyapur,37.32,43,2.74,Clear,clear sky,2025-07-11,13:07:23
Alipur,37.14,40,3.15,Clear,clear sky,2025-07-11,13:04:47
Kashmor,41.17,31,4.54,Clouds,broken clouds,2025-07-11,13:05:59
Bagh,26.47,63,2.81,Clouds,scattered clouds,2025-07-11,13:05:03
Naudero,42.22,27,5.76,Clouds,few clouds,2025-07-11,13:06:33
Pasni,28.84,75,3.92,Clouds,broken clouds,2025-07-11,13:06:30
Sukheke Mandi,32.88,49,2.4,Clear,clear sky,2025-07-11,13:07:26
Setharja Old,41.25,29,6.27,Clouds,broken clouds,2025-07-11,13:07:27
Mamu Kanjan,36.62,40,3.16,Clouds,few clouds,2025-07-11,13:04:16
Khewra,32.88,52,2.56,Clouds,broken clouds,2025-07-11,13:07:28
Sharqpur Sharif,30.65,57,1.94,Clouds,few clouds,2025-07-11,13:07:28
Digri,37.61,40,5.94,Clouds,overcast clouds,2025-07-11,13:06:18
Bhera,34.66,47,2.65,Clouds,scattered clouds,2025-07-11,13:07:28
Sakrand,39.8,33,6.76,Clouds,broken clouds,2025-07-11,13:06:11
Raiwind,30.76,56,2.53,Clouds,few clouds,2025-07-11,13:07:31
Lalian,35.92,41,1.38,Clouds,scattered clouds,2025-07-11,13:03:44
Tando Jam,37.57,40,4.88,Clouds,overcast clouds,2025-07-11,13:07:31
Khairpur Tamewah,38.3,37,1.95,Clouds,broken clouds,2025-07-11,13:07:32
Mehar,42.57,26,4.64,Clouds,scattered clouds,2025-07-11,13:07:33
Kharan,41.1,13,4.06,Clear,clear sky,2025-07-11,13:06:49
Khairpur Nathan Shah,42.48,26,4.11,Clouds,few clouds,2025-07-11,13:07:33
Khangah Dogran,32.4,50,2.53,Clear,clear sky,2025-07-11,13:05:17
Dīr,26.27,60,3.95,Clouds,scattered clouds,2025-07-11,13:07:34
Ghauspur,41.97,29,5.46,Clouds,scattered clouds,2025-07-11,13:07:35
Tangi,31.59,57,3.18,Clear,clear sky,2025-07-11,13:06:11
Thal,20.6,56,3.68,Clear,clear sky,2025-07-11,13:07:37
Utmanzai,32.13,55,1.91,Clouds,few clouds,2025-07-11,13:05:17
Garh Maharaja,36.55,42,2.84,Clear,clear sky,2025-07-11,13:07:38
Minchianabad,35.2,46,2.09,Clouds,overcast clouds,2025-07-11,13:07:38
Jahanian Shah,36.27,41,2.5,Clouds,broken clouds,2025-07-11,13:07:38
Mastung,35.65,20,5.76,Clear,clear sky,2025-07-11,13:07:39
Mananwala,32.07,51,2.5,Clear,clear sky,2025-07-11,13:05:30
Fazilpur,31.15,56,2.1,Clouds,few clouds,2025-07-11,13:06:03
Kunjah,31.9,55,1.8,Clear,clear sky,2025-07-11,13:07:40
Talamba,37.8,39,2.06,Clear,clear sky,2025-07-11,13:07:41
Nasirabad,42.77,26,4.89,Clouds,scattered clouds,2025-07-11,13:06:21
Jhawarian,34.98,47,2.85,Clouds,scattered clouds,2025-07-11,13:07:41
Nushki,40.5,20,5.73,Clear,clear sky,2025-07-11,13:07:43
Sita Road,42.49,26,4.68,Clouds,scattered clouds,2025-07-11,13:07:43
Dijkot,35.48,42,2.84,Clouds,few clouds,2025-07-11,13:07:43
Kandiaro,41.69,28,6.01,Clouds,broken clouds,2025-07-11,13:06:16
Zaida,33.57,52,1.39,Clouds,few clouds,2025-07-11,13:07:45
Mitha Tiwana,35.79,43,3.05,Clouds,scattered clouds,2025-07-11,13:07:47
Hazro,34.09,52,1.14,Clouds,scattered clouds,2025-07-11,13:07:49
Dunga Bunga,36.97,41,3.24,Clouds,overcast clouds,2025-07-11,13:06:49
Amangarh,32.64,54,1.34,Clouds,scattered clouds,2025-07-11,13:05:57
Kunri,36.85,42,5.94,Clouds,overcast clouds,2025-07-11,13:06:34
Kalat,31.17,25,4.68,Clear,clear sky,2025-07-11,13:07:52
Daud Khel,34.51,48,2.42,Clouds,broken clouds,2025-07-11,13:04:34
Karor,34.71,45,0.35,Clear,clear sky,2025-07-11,13:07:53
Kot Diji,41.02,30,6.36,Clouds,broken clouds,2025-07-11,13:07:54
Faqirwali,37.58,39,2.24,Clouds,overcast clouds,2025-07-11,13:07:55
Phalia,33.04,49,2.17,Clouds,scattered clouds,2025-07-11,13:08:05
Kalur Kot,34.3,48,1.34,Clouds,overcast clouds,2025-07-11,13:08:10
Yazman,37.24,38,0.95,Clouds,scattered clouds,2025-07-11,13:05:12
Murree,24.62,65,2.62,Clouds,broken clouds,2025-07-11,13:08:10
Raja Jang,30.78,56,2.58,Clouds,few clouds,2025-07-11,13:08:12
Chak One Hundred Twenty Nine Left,36.46,43,2.93,Clouds,broken clouds,2025-07-11,13:08:13
Chawinda,31.36,58,1.95,Clear,clear sky,2025-07-11,13:08:15
Ubauro,40.85,32,4.79,Clouds,broken clouds,2025-07-11,13:08:17
Mithi,34.82,48,6.42,Clouds,overcast clouds,2025-07-11,13:08:18
Zafarwal,31.26,57,2.23,Clear,clear sky,2025-07-11,13:08:18
Akora,33.06,52,2.67,Clouds,few clouds,2025-07-11,13:05:40
Pishin,36.9,12,7.65,Clear,clear sky,2025-07-11,13:06:07
Ranipur,41.26,29,6.24,Clouds,scattered clouds,2025-07-11,13:08:22
Kahuta,32.73,58,2.36,Clouds,scattered clouds,2025-07-11,13:08:22
Kulachi,34.95,45,1.54,Clouds,broken clouds,2025-07-11,13:05:43
Khanpur Mahar,40.79,31,5.25,Clouds,broken clouds,2025-07-11,13:08:23
Hingorja,41.3,29,6.23,Clouds,broken clouds,2025-07-11,13:08:24
Eminabad,31.2,57,1.7,Clouds,few clouds,2025-07-11,13:08:26
Shahpur Chakar,39.86,34,6.09,Clouds,broken clouds,2025-07-11,13:06:17
Faruka,36.19,41,1.79,Clouds,scattered clouds,2025-07-11,13:08:47
Pad Idan,41.01,30,6.57,Clouds,overcast clouds,2025-07-11,13:06:17
Talhar,36.78,42,6.55,Clouds,overcast clouds,2025-07-11,13:06:21
Bela,35.29,54,3.12,Clouds,overcast clouds,2025-07-11,13:06:00
Kot Ghulam Muhammad,31.4,59,1.7,Clear,clear sky,2025-07-11,13:05:59
Qadirpur Ran,37.06,48,2.29,Clear,clear sky,2025-07-11,13:08:49
Sook Kalan,31.46,57,1.22,Clear,clear sky,2025-07-11,13:08:49
Surkhpur,31.45,60,1.45,Clear,clear sky,2025-07-11,13:08:50
Khangarh,36.0,49,2.72,Clear,clear sky,2025-07-11,13:08:50
Sarai Naurang,34.85,43,3.4,Clear,clear sky,2025-07-11,13:06:05
Dhoro Naro,37.65,40,6.12,Clouds,overcast clouds,2025-07-11,13:06:49
Gharo,34.56,51,6.34,Clouds,overcast clouds,2025-07-11,13:08:52
Bhit Shah,38.63,37,6.35,Clouds,overcast clouds,2025-07-11,13:06:28
Dhanote,37.65,38,2.57,Clouds,few clouds,2025-07-11,13:08:52
Matiari,37.62,40,5.69,Clouds,overcast clouds,2025-07-11,13:08:52
Lachi,31.51,54,1.19,Clouds,broken clouds,2025-07-11,13:06:34
Baddomalhi,30.6,58,2.15,Clouds,few clouds,2025-07-11,13:08:53
Warah,42.72,26,4.47,Clouds,few clouds,2025-07-11,13:05:31
Jand,33.27,50,2.04,Clouds,broken clouds,2025-07-11,13:05:17
Fatehpur,35.4,44,0.24,Clear,clear sky,2025-07-11,13:08:55
Kotli Loharan,31.57,65,1.54,Clear,clear sky,2025-07-11,13:08:55
Dera Bugti,36.18,42,5.78,Clouds,scattered clouds,2025-07-11,13:08:56
Naushahro Firoz,41.65,28,6.18,Clouds,overcast clouds,2025-07-11,13:08:57
Dajal,36.17,42,0.39,Clear,clear sky,2025-07-11,13:08:57
Daur,40.37,32,6.64,Clouds,broken clouds,2025-07-11,13:05:31
Paharpur,34.57,47,2.59,Clouds,overcast clouds,2025-07-11,13:06:17
Bhan,41.41,29,4.5,Clouds,overcast clouds,2025-07-11,13:04:47
Uthal,33.98,56,4.79,Clouds,overcast clouds,2025-07-11,13:06:25
Bhopalwala,31.29,59,1.45,Clear,clear sky,2025-07-11,13:09:00
Goth Radhan,42.46,26,5.2,Clouds,scattered clouds,2025-07-11,13:09:01
Mach,33.39,51,5.38,Clouds,broken clouds,2025-07-11,13:06:16
Tharu Shah,41.84,28,6.0,Clouds,broken clouds,2025-07-11,13:09:02
Mangla,36.2,41,1.81,Clouds,scattered clouds,2025-07-11,13:09:03
Johi,41.54,29,3.63,Clouds,overcast clouds,2025-07-11,13:05:57
Bhawana,36.06,41,3.03,Clouds,scattered clouds,2025-07-11,13:09:08
Jhol,39.48,35,5.85,Clouds,overcast clouds,2025-07-11,13:09:09
Kaleke Mandi,32.62,50,2.28,Clear,clear sky,2025-07-11,13:09:09
Jiwani,29.05,74,5.81,Clouds,broken clouds,2025-07-11,13:09:09
Sodhra,31.43,57,1.39,Clear,clear sky,2025-07-11,13:06:18
Kalabagh,33.93,49,1.78,Clouds,broken clouds,2025-07-11,13:09:18
Sinjhoro,39.75,34,5.91,Clouds,overcast clouds,2025-07-11,13:09:18
Chhor,37.29,41,6.14,Clouds,overcast clouds,2025-07-11,13:09:18
Chuhar Jamali,34.74,49,5.43,Clouds,overcast clouds,2025-07-11,13:06:33
Kallar Kahar,31.46,55,3.24,Clouds,overcast clouds,2025-07-11,13:09:19
Harnoli,34.66,46,1.65,Clouds,overcast clouds,2025-07-11,13:09:20
Sarai Sidhu,36.96,42,2.85,Clear,clear sky,2025-07-11,13:09:20
Shahr Sultan,36.93,42,2.72,Clear,clear sky,2025-07-11,13:09:21
Dadhar,39.97,36,4.93,Clouds,broken clouds,2025-07-11,13:09:21
Choa Saidan Shah,30.71,54,2.67,Clouds,broken clouds,2025-07-11,13:05:48
Darya Khan,35.1,45,1.05,Clouds,overcast clouds,2025-07-11,13:09:22
Harappa,36.63,41,3.07,Clouds,broken clouds,2025-07-11,13:09:22
Daira Din Panah,36.28,45,0.43,Clear,clear sky,2025-07-11,13:09:22
Sobhodero,41.47,29,6.08,Clouds,scattered clouds,2025-07-11,13:06:15
Dokri,42.38,27,5.47,Clouds,scattered clouds,2025-07-11,13:06:25
Madeji,42.13,28,5.8,Clouds,few clouds,2025-07-11,13:06:50
Garhiyasin,42.36,27,5.62,Clouds,few clouds,2025-07-11,13:06:31
Dalbandin,42.39,12,3.16,Clear,clear sky,2025-07-11,13:05:13
Kamar Mushani,34.34,48,2.06,Clouds,overcast clouds,2025-07-11,13:09:26
Bhag,41.26,31,4.68,Clear,clear sky,2025-07-11,13:09:27
Rasulnagar,32.23,53,2.01,Clouds,few clouds,2025-07-11,13:09:27
Daulatpur,41.22,29,5.83,Clouds,broken clouds,2025-07-11,13:05:57
Chak,41.68,29,5.76,Clouds,broken clouds,2025-07-11,13:06:37
Shahpur,35.29,46,2.9,Clouds,scattered clouds,2025-07-11,13:09:28
Tando Bago,36.37,44,6.49,Clouds,overcast clouds,2025-07-11,13:06:49
Baffa,28.83,58,2.87,Clouds,few clouds,2025-07-11,13:05:26
Muhammad Pur,36.01,43,2.92,Clouds,overcast clouds,2025-07-11,13:09:29
Garhi Khairo,43.12,26,5.23,Clear,clear sky,2025-07-11,13:09:29
Lakhi,41.83,28,5.76,Clouds,scattered clouds,2025-07-11,13:09:30
Surab,31.76,31,3.54,Clouds,few clouds,2025-07-11,13:09:32
Chak One Hundred Thirty-eight Nine Left,36.3,42,2.94,Clouds,overcast clouds,2025-07-11,13:09:32
Rojhan,39.2,37,0.95,Clouds,broken clouds,2025-07-11,13:09:33
Chamber,37.42,40,4.77,Clouds,overcast clouds,2025-07-11,13:06:49
Ormara,27.88,84,5.34,Clouds,overcast clouds,2025-07-11,13:09:34
Islamkot,34.17,48,5.68,Clouds,overcast clouds,2025-07-11,13:06:07
Kalaswala,31.21,57,1.78,Clear,clear sky,2025-07-11,13:05:57
Bhiria,41.53,29,6.24,Clouds,broken clouds,2025-07-11,13:09:35
Liliani,34.41,48,2.28,Clouds,scattered clouds,2025-07-11,13:09:36
Karak,31.92,51,3.16,Clouds,broken clouds,2025-07-11,13:05:00
Mirwah Gorchani,37.97,39,5.25,Clouds,overcast clouds,2025-07-11,13:06:33
Bhagowal,31.43,60,2.05,Clear,clear sky,2025-07-11,13:09:38
Gadani,30.49,73,5.73,Clouds,overcast clouds,2025-07-11,13:09:37
Saidpur,30.63,60,2.67,Clouds,scattered clouds,2025-07-11,13:09:39
Daultala,32.8,56,2.39,Clouds,broken clouds,2025-07-11,13:05:01
Diplo,34.14,51,6.62,Clouds,overcast clouds,2025-07-11,13:09:40
Harnai,30.59,60,3.72,Clouds,overcast clouds,2025-07-11,13:09:41
Jandiala Sher Khan,31.35,55,2.37,Clear,clear sky,2025-07-11,13:09:41
Kohlu,29.41,56,8.22,Clouds,overcast clouds,2025-07-11,13:09:42
Bhagwal,31.83,54,2.03,Clear,clear sky,2025-07-11,13:09:42
Mankera,35.26,45,1.04,Clouds,broken clouds,2025-07-11,13:09:42
Kot Sultan,36.53,42,0.62,Clear,clear sky,2025-07-11,13:06:02
Dhaunkal,31.56,56,1.45,Clear,clear sky,2025-07-11,13:09:43
Miro Khan,42.99,26,5.4,Clear,clear sky,2025-07-11,13:06:36
Sanjwal,33.9,52,2.01,Clouds,scattered clouds,2025-07-11,13:09:44
Khar,29.45,54,2.93,Clouds,scattered clouds,2025-07-11,13:09:45
Khadro,39.97,33,6.02,Clouds,broken clouds,2025-07-11,13:09:46
Berani,39.0,36,5.8,Clouds,overcast clouds,2025-07-11,13:09:46
Tibbi Jay Singh,35.42,43,2.96,Clouds,broken clouds,2025-07-11,13:09:47
Chak One Hundred Twelve -Nine Left,35.92,44,2.81,Clouds,broken clouds,2025-07-11,13:09:48
Mirdad Muafi,36.28,42,3.03,Clouds,broken clouds,2025-07-11,13:09:50
Begowala,31.33,58,1.38,Clear,clear sky,2025-07-11,13:05:22
Tangwani,42.22,28,5.32,Clouds,few clouds,2025-07-11,13:06:59
Bozdar Wada,40.98,30,6.5,Clouds,broken clouds,2025-07-11,13:09:54
Jati,34.63,49,5.92,Clouds,overcast clouds,2025-07-11,13:06:31
Rustam,42.03,28,5.77,Clouds,scattered clouds,2025-07-11,13:09:57
