city_name,temperature_c,humidity_percent,wind_speed_mps,weather_main,weather_description,date_pkt,time_pkt
Khuzdar,35.03,30,0.83,Clouds,overcast clouds,2025-07-08,14:53:09
Khanpur,42.21,30,6.99,Clouds,few clouds,2025-07-08,14:53:09
Kot Addu,40.88,32,5.76,Clouds,overcast clouds,2025-07-08,14:53:09
Kasur,30.65,52,1.95,Clouds,overcast clouds,2025-07-08,14:53:09
Kamoke,28.33,66,5.38,Clouds,overcast clouds,2025-07-08,14:53:09
Kamalia,41.22,28,3.46,Clouds,overcast clouds,2025-07-08,14:53:09
Jhelum,31.69,51,2.9,Clouds,overcast clouds,2025-07-08,14:53:10
Jhang Sadar,41.4,30,2.58,Clouds,overcast clouds,2025-07-08,14:53:10
Jaranwala,33.7,44,0.96,Clouds,overcast clouds,2025-07-08,14:53:10
Khangarh,42.96,28,5.67,Clouds,overcast clouds,2025-07-08,14:53:10
Harappa,41.12,28,4.91,Clouds,overcast clouds,2025-07-08,14:53:10
Gwadar,30.19,74,5.27,Clouds,scattered clouds,2025-07-08,14:53:10
Gujrat,28.27,56,3.43,Clouds,overcast clouds,2025-07-08,14:53:10
Gojra,39.7,32,0.92,Clouds,overcast clouds,2025-07-08,14:53:10
Dera Ismail Khan,43.64,27,4.26,Clouds,few clouds,2025-07-08,14:53:10
Chishtian,40.07,32,6.72,Clouds,overcast clouds,2025-07-08,14:53:11
Chiniot,37.68,34,1.26,Clouds,overcast clouds,2025-07-08,14:43:22
Chaman,40.28,10,5.46,Clear,clear sky,2025-07-08,14:53:11
Burewala,40.5,31,5.41,Clouds,overcast clouds,2025-07-08,14:53:11
Khairpur,41.08,32,6.05,Clouds,few clouds,2025-07-08,14:53:11
Wazirabad,28.2,57,3.74,Clouds,overcast clouds,2025-07-08,14:53:12
Turbat,40.12,34,6.63,Clouds,few clouds,2025-07-08,14:53:12
Tordher,34.24,48,2.48,Clouds,overcast clouds,2025-07-08,14:53:12
Tando Adam,40.49,33,4.76,Clouds,scattered clouds,2025-07-08,14:53:12
Shahkot,33.58,43,1.35,Clouds,overcast clouds,2025-07-08,14:53:13
Muzaffargarh,41.8,30,6.77,Clouds,overcast clouds,2025-07-08,14:53:13
Okara,37.41,34,3.52,Clouds,broken clouds,2025-07-08,14:53:13
Muridke,28.95,59,2.86,Clouds,overcast clouds,2025-07-08,14:53:13
Bahawalpur,40.86,32,6.67,Clouds,overcast clouds,2025-07-08,14:53:13
Bahawalpur,38.83,35,5.43,Clouds,overcast clouds,2025-07-08,14:53:14
Badin,36.37,45,6.64,Clouds,overcast clouds,2025-07-08,14:53:14
Saddiqabad,40.56,33,5.35,Clouds,scattered clouds,2025-07-08,14:53:14
Ahmedpur East,42.21,29,7.86,Clouds,overcast clouds,2025-07-08,14:53:14
Battagram City,28.19,72,2.4,Clouds,overcast clouds,2025-07-08,14:53:14
Moro,39.29,35,6.15,Clouds,broken clouds,2025-07-08,14:53:14
Mianwali,39.55,35,3.94,Clouds,broken clouds,2025-07-08,14:53:14
Matli,36.6,44,5.74,Clouds,broken clouds,2025-07-08,14:53:14
Mian Channu,41.86,29,5.96,Clouds,overcast clouds,2025-07-08,14:53:14
Mandi Bahauddin,32.32,51,3.53,Clouds,overcast clouds,2025-07-08,14:53:14
Mailsi,40.5,33,6.26,Rain,light rain,2025-07-08,14:53:16
Malir Cantonment,34.03,52,6.14,Clouds,scattered clouds,2025-07-08,14:53:16
Lodhran,41.65,30,7.33,Clouds,overcast clouds,2025-07-08,14:53:17
Layyah,41.46,31,5.27,Clouds,broken clouds,2025-07-08,14:53:17
Larkana,41.53,31,5.55,Clouds,broken clouds,2025-07-08,14:53:17
Lalamusa,29.24,54,2.97,Clouds,overcast clouds,2025-07-08,14:53:17
Kotri,38.99,37,5.3,Clouds,broken clouds,2025-07-08,14:53:17
Kohat,34.56,50,3.9,Clouds,broken clouds,2025-07-08,14:53:17
Khushāb,38.92,35,0.11,Clouds,broken clouds,2025-07-08,14:53:17
Kharian,29.85,53,2.53,Clouds,overcast clouds,2025-07-08,14:53:17
Kandhkot,42.83,29,5.42,Clouds,scattered clouds,2025-07-08,14:53:17
Kahror Pakka,40.82,32,5.84,Clouds,overcast clouds,2025-07-08,14:53:18
Kabirwala,42.78,27,5.39,Clouds,overcast clouds,2025-07-08,14:53:18
Jampur,41.39,31,7.58,Clouds,overcast clouds,2025-07-08,14:53:18
Hujra Shah Muqim,35.74,38,3.04,Clouds,overcast clouds,2025-07-08,14:53:19
Haveli Lakha,37.98,34,4.28,Clouds,overcast clouds,2025-07-08,14:53:19
Hasilpur,40.55,32,6.19,Clouds,overcast clouds,2025-07-08,14:53:19
Hafizabad,31.59,48,4.36,Clouds,overcast clouds,2025-07-08,14:53:19
Ghotki,42.22,30,5.54,Clouds,few clouds,2025-07-08,14:53:19
Dipalpur,36.85,36,3.44,Clouds,overcast clouds,2025-07-08,14:53:19
Jalalpur Jattan,27.69,58,2.92,Clouds,overcast clouds,2025-07-08,14:53:19
Daska Kalan,27.49,61,3.14,Clouds,overcast clouds,2025-07-08,14:53:19
Dadu,40.82,32,6.11,Clouds,scattered clouds,2025-07-08,14:53:20
Harunabad,39.46,34,4.5,Clouds,overcast clouds,2025-07-08,14:53:20
Chunian,33.36,43,3.72,Clouds,overcast clouds,2025-07-08,14:53:20
Chichawatni,41.25,29,5.4,Clouds,overcast clouds,2025-07-08,14:53:20
Chuhar Kana,31.23,49,0.45,Clouds,overcast clouds,2025-07-08,14:53:20
Charsadda,35.09,47,3.57,Clouds,few clouds,2025-07-08,14:53:20
Chakwal,32.38,53,3.42,Clouds,overcast clouds,2025-07-08,14:53:21
Umarkot,38.61,37,7.24,Clouds,scattered clouds,2025-07-08,14:53:21
Vehari,40.21,33,6.59,Clouds,overcast clouds,2025-07-08,14:53:21
Gujar Khan,31.32,58,2.28,Clouds,overcast clouds,2025-07-08,14:53:21
Toba Tek Singh,40.74,30,0.71,Clouds,overcast clouds,2025-07-08,14:53:21
Thatta,35.37,49,6.83,Clouds,broken clouds,2025-07-08,14:53:21
Tando Muhammad Khan,37.28,42,7.69,Clouds,broken clouds,2025-07-08,14:53:22
Tando Allahyar,39.15,37,7.49,Clouds,scattered clouds,2025-07-08,14:53:22
Swabi,34.23,46,2.69,Clouds,overcast clouds,2025-07-08,14:53:22
Skardu,31.98,24,2.37,Clouds,overcast clouds,2025-07-08,14:53:22
Sibi,42.58,29,5.01,Clouds,broken clouds,2025-07-08,14:53:22
Shujaabad,42.31,29,6.82,Clouds,overcast clouds,2025-07-08,14:53:22
Shorkot,43.56,27,4.43,Clouds,few clouds,2025-07-08,14:53:23
Shakargarh,29.14,58,2.46,Clouds,overcast clouds,2025-07-08,14:53:23
Shikarpur,42.02,30,4.77,Clouds,broken clouds,2025-07-08,14:53:23
Shahdadpur,40.33,34,4.9,Clouds,scattered clouds,2025-07-08,14:53:23
Shahdad Kot,43.54,26,5.07,Clouds,broken clouds,2025-07-08,14:53:23
Shabqadar,34.46,51,3.83,Clouds,few clouds,2025-07-08,14:53:23
Sangla Hill,34.31,40,1.61,Clouds,overcast clouds,2025-07-08,14:52:42
Sambrial,26.85,60,3.07,Clouds,overcast clouds,2025-07-08,14:53:24
Rohri,41.36,31,5.8,Clouds,few clouds,2025-07-08,14:53:24
Rabwah,38.23,33,0.66,Clouds,overcast clouds,2025-07-08,14:53:24
Qambar,42.76,28,6.1,Clouds,broken clouds,2025-07-08,14:53:24
Pattoki,33.88,42,3.36,Clouds,overcast clouds,2025-07-08,14:53:24
Pasrur,27.86,61,2.83,Clouds,overcast clouds,2025-07-08,14:53:24
Pano Aqil,41.85,30,5.59,Clouds,few clouds,2025-07-08,14:53:24
Pakpattan,38.67,34,5.76,Clouds,overcast clouds,2025-07-08,14:53:25
New Mirpur City,30.51,54,3.12,Clouds,overcast clouds,2025-07-08,14:53:25
Nawabshah,38.83,37,5.74,Clouds,broken clouds,2025-07-08,14:53:25
Narowal,28.98,57,3.49,Clouds,overcast clouds,2025-07-08,14:53:25
Nankana Sahib,31.89,48,1.27,Clouds,overcast clouds,2025-07-08,14:53:25
Bhimber,28.79,58,1.92,Clouds,overcast clouds,2025-07-08,14:53:26
Bhalwal,35.94,42,4.57,Clouds,overcast clouds,2025-07-08,14:53:26
Bhakkar,43.29,27,5.18,Clouds,scattered clouds,2025-07-08,14:53:27
Mianke Mor,31.62,48,3.71,Clouds,overcast clouds,2025-07-08,14:53:28
Attock City,34.44,46,1.95,Clouds,overcast clouds,2025-07-08,14:53:28
Abbottabad,27.1,59,1.83,Clouds,overcast clouds,2025-07-08,14:53:28
New Badah,41.52,31,6.83,Clouds,few clouds,2025-07-08,14:53:28
Nowshera Cantonment,34.85,52,3.28,Clouds,broken clouds,2025-07-08,14:53:29
Model Town,28.2,61,2.34,Clouds,overcast clouds,2025-07-08,14:53:29
Mithi,35.08,48,6.1,Clouds,overcast clouds,2025-07-08,14:53:29
Mitha Tiwana,39.33,34,1.04,Clouds,broken clouds,2025-07-08,14:53:29
Mirpur Mathelo,41.88,30,5.89,Clouds,scattered clouds,2025-07-08,14:53:30
Arifwala,39.81,32,4.97,Clouds,overcast clouds,2025-07-08,14:53:30
Miro Khan,42.73,28,6.05,Clouds,broken clouds,2025-07-08,14:53:30
Miranshah,35.24,43,7.23,Clouds,scattered clouds,2025-07-08,14:53:30
Minchianabad,38.25,36,5.28,Clouds,overcast clouds,2025-07-08,14:53:30
Mastung,36.44,17,5.02,Clear,clear sky,2025-07-08,14:53:30
Mehrabpur,43.58,26,4.95,Clouds,broken clouds,2025-07-08,14:53:30
Mansehra,28.2,63,0.51,Clouds,overcast clouds,2025-07-08,14:53:31
Mankera,42.15,29,5.69,Clouds,broken clouds,2025-07-08,14:53:31
Mananwala,31.69,49,1.05,Clouds,overcast clouds,2025-07-08,14:53:32
Kunri,38.09,38,7.16,Clouds,scattered clouds,2025-07-08,14:53:34
Lalian,38.84,32,1.64,Clouds,broken clouds,2025-07-08,14:53:34
Mamu Kanjan,40.19,30,2.5,Clouds,overcast clouds,2025-07-08,14:53:34
Mach,35.25,43,5.01,Clouds,few clouds,2025-07-08,14:53:34
Kundian,40.03,33,4.69,Clouds,broken clouds,2025-07-08,14:53:34
Lakki,41.46,31,4.24,Clouds,few clouds,2025-07-08,14:53:34
Loralai,33.2,39,8.18,Clouds,broken clouds,2025-07-08,14:53:34
Kunjah,29.16,55,3.99,Clouds,overcast clouds,2025-07-08,14:53:34
Malakwal,32.35,56,4.56,Clouds,overcast clouds,2025-07-08,14:53:34
Kulachi,41.79,30,3.08,Clear,clear sky,2025-07-08,14:53:35
Kot Radha Kishan,31.36,49,3.33,Clouds,overcast clouds,2025-07-08,14:53:37
Kot Mumin,35.61,41,3.51,Clouds,overcast clouds,2025-07-08,14:53:37
Khewra,31.68,58,4.47,Clouds,overcast clouds,2025-07-08,14:53:37
Khurarianwala,35.54,38,1.37,Clouds,overcast clouds,2025-07-08,14:53:37
Kot Diji,40.46,33,6.05,Clouds,few clouds,2025-07-08,14:53:37
Kharan,42.52,16,3.99,Clouds,scattered clouds,2025-07-08,14:53:37
Khangarh,42.08,29,7.11,Clouds,overcast clouds,2025-07-08,14:53:37
Khanpur Mahar,41.75,31,5.9,Clouds,few clouds,2025-07-08,14:53:37
Khairpur Nathan Shah,42.31,29,6.24,Clouds,scattered clouds,2025-07-08,14:53:37
Khangah Dogran,32.52,44,1.56,Clouds,overcast clouds,2025-07-08,14:53:37
Kashmor,42.8,29,5.67,Clouds,broken clouds,2025-07-08,14:53:41
Kamar Mushani,37.35,43,6.58,Clouds,broken clouds,2025-07-08,14:53:41
Kallar Kahar,31.66,53,2.38,Clouds,overcast clouds,2025-07-08,14:53:41
Karor,42.21,29,5.36,Clouds,broken clouds,2025-07-08,14:53:41
Kandiaro,39.8,35,5.83,Clouds,broken clouds,2025-07-08,14:53:41
Khairpur Tamewah,40.83,31,6.74,Clouds,overcast clouds,2025-07-08,14:53:41
Khairpur,41.79,31,6.0,Clouds,scattered clouds,2025-07-08,14:53:41
Kanganpur,34.1,42,2.76,Clouds,overcast clouds,2025-07-08,14:53:41
Kamra,27.03,72,1.64,Clouds,overcast clouds,2025-07-08,14:53:41
Kalur Kot,41.77,31,5.72,Clouds,scattered clouds,2025-07-08,14:53:41
Kahuta,29.46,68,1.37,Clouds,overcast clouds,2025-07-08,14:53:44
Jhol,40.75,33,4.9,Clouds,scattered clouds,2025-07-08,14:53:44
Kahna Nau,28.92,58,1.53,Clouds,overcast clouds,2025-07-08,14:53:44
Jiwani,29.57,78,5.83,Clouds,scattered clouds,2025-07-08,14:53:44
Kalabagh,37.36,43,4.5,Clouds,broken clouds,2025-07-08,14:53:44
Kalat,32.62,20,5.65,Clouds,broken clouds,2025-07-08,14:53:44
Chak Jhumra,36.78,35,1.38,Clouds,overcast clouds,2025-07-08,14:53:44
Jhawarian,37.29,38,2.99,Clouds,broken clouds,2025-07-08,14:53:44
Jandiala Sher Khan,30.26,53,1.52,Clouds,overcast clouds,2025-07-08,14:53:45
Jauharabad,39.38,34,0.76,Clouds,broken clouds,2025-07-08,14:53:45
Chak Thirty-one -Eleven Left,40.9,30,5.4,Clouds,overcast clouds,2025-07-08,14:53:47
Harnai,34.91,45,5.05,Clouds,scattered clouds,2025-07-08,14:53:47
Hangu,29.71,62,2.53,Clouds,overcast clouds,2025-07-08,14:53:47
Gharo,33.22,57,6.67,Clouds,broken clouds,2025-07-08,14:53:47
Hazro,35.28,44,2.61,Clouds,overcast clouds,2025-07-08,14:53:47
Hala,39.74,35,5.12,Clouds,scattered clouds,2025-07-08,14:53:47
Jalalpur Pirwala,43.05,28,6.71,Clouds,overcast clouds,2025-07-08,14:53:48
Havelian,30.22,59,1.98,Clouds,overcast clouds,2025-07-08,14:53:48
Jand,35.03,45,3.54,Clouds,broken clouds,2025-07-08,14:53:49
Fort Abbas,40.07,33,5.57,Clouds,broken clouds,2025-07-08,14:53:49
Haripur,33.45,49,1.96,Clouds,overcast clouds,2025-07-08,14:53:49
Garh Maharaja,42.1,29,6.57,Clouds,overcast clouds,2025-07-08,14:53:49
Garhiyasin,41.94,30,4.61,Clouds,broken clouds,2025-07-08,14:52:50
Garhi Khairo,43.56,26,4.87,Clouds,broken clouds,2025-07-08,14:53:49
Gambat,40.84,32,6.21,Clouds,few clouds,2025-07-08,14:53:49
Gadani,31.48,68,5.7,Clouds,broken clouds,2025-07-08,14:53:49
Faruka,40.71,30,3.6,Clouds,broken clouds,2025-07-08,14:53:50
Faqirwali,39.43,34,3.52,Clouds,overcast clouds,2025-07-08,14:53:50
Fatehpur,42.69,28,5.56,Clouds,broken clouds,2025-07-08,14:53:50
Digri,37.62,40,6.58,Clouds,broken clouds,2025-07-08,14:53:53
Dhaunkal,28.25,57,3.76,Clouds,overcast clouds,2025-07-08,14:53:53
Dijkot,37.55,35,2.06,Clouds,overcast clouds,2025-07-08,14:53:53
Dinga,30.78,53,3.59,Clouds,overcast clouds,2025-07-08,14:53:54
Dullewala,41.74,31,4.4,Clouds,scattered clouds,2025-07-08,14:53:54
Dīr,28.0,66,4.12,Clouds,broken clouds,2025-07-08,14:53:54
Eminabad,28.05,67,5.64,Clouds,overcast clouds,2025-07-08,14:53:54
Daulatpur,39.07,36,6.56,Clouds,broken clouds,2025-07-08,14:53:54
Dunga Bunga,39.32,34,4.39,Clouds,overcast clouds,2025-07-08,14:53:54
Daur,38.4,38,6.53,Clouds,broken clouds,2025-07-08,14:53:54
Dhanote,41.1,32,6.75,Clouds,overcast clouds,2025-07-08,14:53:54
Dokri,41.27,31,6.42,Clouds,few clouds,2025-07-08,14:53:54
Dunyapur,42.25,29,6.62,Clouds,overcast clouds,2025-07-08,14:53:54
Daud Khel,37.86,42,4.65,Clouds,broken clouds,2025-07-08,14:53:56
Chamber,37.43,42,7.46,Clouds,broken clouds,2025-07-08,14:53:56
Chawinda,27.71,60,2.5,Clouds,overcast clouds,2025-07-08,14:53:56
Dajal,40.83,32,7.37,Clouds,overcast clouds,2025-07-08,14:53:56
Chak Azam Sahu,39.91,30,3.76,Clouds,overcast clouds,2025-07-08,14:53:56
Chitral,33.83,24,5.3,Clear,clear sky,2025-07-08,14:53:56
Chhor,38.89,37,6.76,Clouds,scattered clouds,2025-07-08,14:53:56
Dadhar,42.66,28,5.04,Clouds,broken clouds,2025-07-08,14:53:56
Darya Khan,43.5,27,4.74,Clouds,scattered clouds,2025-07-08,14:53:56
Choa Saidan Shah,29.9,58,3.12,Clouds,overcast clouds,2025-07-08,14:53:56
Usta Muhammad,43.61,26,4.65,Clouds,broken clouds,2025-07-08,14:53:59
Yazman,40.42,33,6.35,Clouds,overcast clouds,2025-07-08,14:53:59
Utmanzai,34.84,48,3.59,Clouds,few clouds,2025-07-08,14:53:59
Chak,41.98,30,5.59,Clouds,few clouds,2025-07-08,14:53:59
Rawalakot,23.27,76,1.82,Clouds,overcast clouds,2025-07-08,14:53:59
Zhob,36.54,24,1.89,Clear,clear sky,2025-07-08,14:53:59
Zaida,34.5,45,2.64,Clouds,overcast clouds,2025-07-08,14:53:59
Pir Jo Goth,41.6,31,5.77,Clouds,few clouds,2025-07-08,14:53:59
Chak Five Hundred Seventy-five,30.74,52,0.94,Clouds,overcast clouds,2025-07-08,14:53:59
Zahir Pir,42.48,29,6.41,Clouds,scattered clouds,2025-07-08,14:53:59
Ubauro,41.77,31,5.73,Clouds,scattered clouds,2025-07-08,14:54:01
Tando Jam,39.32,36,5.8,Clouds,scattered clouds,2025-07-08,14:54:01
Tando Bago,36.54,43,5.69,Clouds,overcast clouds,2025-07-08,14:54:01
Talhar,36.25,44,5.02,Clouds,overcast clouds,2025-07-08,14:54:01
Tank,40.79,32,1.42,Clear,clear sky,2025-07-08,14:54:01
Tandlianwala,37.82,34,2.41,Clouds,overcast clouds,2025-07-08,14:54:01
Thul,42.94,28,4.72,Clouds,broken clouds,2025-07-08,14:54:01
Topi,34.33,46,2.2,Clouds,overcast clouds,2025-07-08,14:54:01
Tangi,33.54,53,3.83,Clouds,few clouds,2025-07-08,14:54:01
Taunsa,38.51,39,3.62,Clouds,overcast clouds,2025-07-08,14:54:01
Talamba,42.13,28,5.53,Clouds,overcast clouds,2025-07-08,14:54:02
Sobhodero,40.74,32,5.95,Clouds,scattered clouds,2025-07-08,14:54:03
Talagang,34.13,49,3.84,Clouds,broken clouds,2025-07-08,14:54:03
Sharqpur Sharif,29.53,56,3.0,Clouds,overcast clouds,2025-07-08,14:54:03
Sillanwali,40.3,30,3.48,Clouds,scattered clouds,2025-07-08,14:54:03
Sita Road,41.41,31,6.88,Clouds,scattered clouds,2025-07-08,14:54:03
Sukheke Mandi,33.5,42,1.73,Clouds,overcast clouds,2025-07-08,14:54:03
Surab,33.57,25,4.98,Clouds,scattered clouds,2025-07-08,14:54:03
Sinjhoro,40.67,33,5.02,Clouds,few clouds,2025-07-08,14:54:04
Thal,23.78,61,4.06,Clouds,few clouds,2025-07-08,14:54:03
Shahpur Chakar,40.19,34,5.38,Clouds,few clouds,2025-07-08,14:54:04
Sarai Alamgir,31.52,52,2.79,Clouds,overcast clouds,2025-07-08,14:54:05
Sanghar,40.74,33,5.09,Clouds,few clouds,2025-07-08,14:54:05
Sahiwal,40.84,30,3.63,Rain,moderate rain,2025-07-08,14:54:05
Sakrand,38.34,38,5.8,Clouds,broken clouds,2025-07-08,14:54:05
Saidpur,29.35,56,2.71,Clouds,overcast clouds,2025-07-08,14:54:05
Rojhan,41.84,31,5.29,Clouds,overcast clouds,2025-07-08,14:54:05
Renala Khurd,36.49,36,3.16,Clouds,broken clouds,2025-07-08,14:54:06
Raja Jang,30.28,52,1.97,Clouds,overcast clouds,2025-07-08,14:54:06
Ranipur,40.62,33,6.23,Clouds,few clouds,2025-07-08,14:54:06
Ratodero,42.13,30,5.65,Clouds,broken clouds,2025-07-08,14:54:06
Rajanpur,40.05,34,5.28,Clouds,overcast clouds,2025-07-08,14:54:06
Qadirpur Ran,42.83,27,6.04,Clouds,overcast clouds,2025-07-08,14:54:08
Pindi Gheb,34.27,50,4.13,Clouds,overcast clouds,2025-07-08,14:54:08
Raiwind,30.18,53,2.18,Clouds,overcast clouds,2025-07-08,14:54:08
Pindi Bhattian,35.41,38,0.56,Clouds,overcast clouds,2025-07-08,14:54:08
Pasni,29.47,79,4.57,Clouds,few clouds,2025-07-08,14:54:09
Pir Mahal,40.86,30,2.9,Clouds,overcast clouds,2025-07-08,14:54:09
Pind Dadan Khan,32.76,57,5.39,Clouds,overcast clouds,2025-07-08,14:54:09
Paharpur,42.49,29,5.18,Clouds,scattered clouds,2025-07-08,14:54:09
Phalia,32.0,51,4.73,Clouds,overcast clouds,2025-07-08,14:54:09
Bhagowal,27.29,59,2.23,Clouds,overcast clouds,2025-07-08,14:54:09
Nushki,41.48,14,4.51,Clouds,few clouds,2025-07-08,14:54:10
Ormara,28.54,84,3.84,Clear,clear sky,2025-07-08,14:54:10
Pabbi,35.64,49,3.09,Clouds,broken clouds,2025-07-08,14:54:10
Naushahra Virkan,29.76,57,4.63,Clouds,overcast clouds,2025-07-08,14:54:10
Naudero,41.67,30,5.06,Clouds,broken clouds,2025-07-08,14:54:11
Bhopalwala,27.09,60,3.07,Clouds,overcast clouds,2025-07-08,14:54:11
Narang Mandi,28.84,57,4.67,Clouds,overcast clouds,2025-07-08,14:54:11
Nasirabad,42.69,28,6.32,Clouds,scattered clouds,2025-07-08,14:54:11
Mustafabad,37.13,34,3.53,Clouds,broken clouds,2025-07-08,14:54:11
Murree,23.35,69,2.15,Clouds,overcast clouds,2025-07-08,14:54:11
Bhera,34.63,48,6.89,Clouds,overcast clouds,2025-07-08,14:54:12
Bhagwal,29.45,54,2.37,Clouds,overcast clouds,2025-07-08,14:54:12
Bhiria,39.42,35,5.95,Clouds,broken clouds,2025-07-08,14:54:12
Bhawana,40.25,30,3.45,Clouds,broken clouds,2025-07-08,14:54:12
Baffa,26.58,72,0.65,Clouds,overcast clouds,2025-07-08,14:54:13
Baddomalhi,28.84,56,4.69,Clouds,overcast clouds,2025-07-08,14:54:13
Bagh,24.55,77,1.79,Clouds,overcast clouds,2025-07-08,14:54:13
Basirpur,36.68,36,3.55,Clouds,overcast clouds,2025-07-08,14:54:13
Bat Khela,31.87,56,3.13,Clouds,scattered clouds,2025-07-08,14:54:13
Akora,34.3,51,3.49,Clouds,broken clouds,2025-07-08,14:54:14
Risālpur,34.83,50,4.11,Clouds,broken clouds,2025-07-08,14:54:14
Bela,36.46,50,5.25,Clouds,scattered clouds,2025-07-08,14:54:13
Arif Wala,36.43,49,4.78,Clouds,broken clouds,2025-07-08,14:54:14
Wah Cantt,33.9,49,4.09,Clouds,overcast clouds,2025-07-08,14:54:14
Bar Shinglai,23.57,68,2.76,Clouds,overcast clouds,2025-07-08,14:54:16
Haji Dad Muhammad Kili,41.06,10,5.62,Clear,clear sky,2025-07-08,14:54:16
Dandot RS,30.42,57,4.56,Clouds,overcast clouds,2025-07-08,14:54:16
Chak 241 GB Behraam,38.56,34,0.86,Clouds,overcast clouds,2025-07-08,14:54:16
Chak Seventy-five - Five Right,38.82,32,4.09,Clouds,overcast clouds,2025-07-08,14:54:17
Moen jo Daro,40.95,32,6.27,Clouds,few clouds,2025-07-08,14:54:17
Shooli Bazar,37.35,43,6.65,Clouds,scattered clouds,2025-07-08,14:54:17
Mirpur Sakro,33.07,56,6.23,Clouds,overcast clouds,2025-07-08,14:54:17
Mehar,42.29,29,6.65,Clouds,scattered clouds,2025-07-08,14:54:17
Marghuz,34.67,45,2.44,Clouds,overcast clouds,2025-07-08,14:54:18
Matiari,39.96,35,4.55,Clouds,scattered clouds,2025-07-08,14:54:19
Mangla,40.77,30,3.58,Rain,light rain,2025-07-08,14:54:18
Mīrpur Batoro,36.14,45,5.41,Clouds,broken clouds,2025-07-08,14:54:19
Kot Malik Barkhurdar,36.05,16,5.41,Clouds,few clouds,2025-07-08,14:46:45
Karak,35.33,45,6.44,Clouds,broken clouds,2025-07-08,14:54:19
Ladheke,29.63,55,1.48,Clouds,overcast clouds,2025-07-08,14:54:19
Kohlu,34.29,37,6.29,Clouds,broken clouds,2025-07-08,14:54:19
Landi Kotal,32.13,58,5.46,Clouds,scattered clouds,2025-07-08,14:54:19
Liliani,36.12,40,3.46,Clouds,overcast clouds,2025-07-08,14:54:20
Khandowa,30.66,53,2.51,Clouds,overcast clouds,2025-07-08,14:54:21
Khar,32.12,52,3.79,Clouds,scattered clouds,2025-07-08,14:54:21
Khadro,40.45,33,5.26,Clouds,few clouds,2025-07-08,14:54:21
Keti Bandar,31.99,66,5.6,Clouds,broken clouds,2025-07-08,14:54:21
Dursh Khela,26.62,67,2.53,Clouds,broken clouds,2025-07-08,14:54:22
Ghauspur,42.56,29,5.5,Clouds,scattered clouds,2025-07-08,14:54:22
Jatoi Shimali,41.53,31,7.33,Clouds,overcast clouds,2025-07-08,14:54:22
Fazilpur,29.23,58,3.08,Clouds,overcast clouds,2025-07-08,14:54:22
Karaundi,39.19,36,6.51,Clouds,scattered clouds,2025-07-08,14:54:22
Dittewal,28.94,55,3.47,Clouds,overcast clouds,2025-07-08,14:54:23
Doaba,32.99,50,6.18,Clouds,broken clouds,2025-07-08,14:54:23
Dhoro Naro,39.11,36,6.8,Clouds,scattered clouds,2025-07-08,14:54:23
Dinan Wala,39.15,35,4.26,Clouds,overcast clouds,2025-07-08,14:54:23
Dera Bugti,36.67,40,5.0,Clouds,broken clouds,2025-07-08,14:54:23
Deona,28.99,55,3.29,Clouds,overcast clouds,2025-07-08,14:54:23
