city_name,temperature_c,humidity_percent,wind_speed_mps,weather_main,weather_description,date_pkt,time_pkt
Pishin,37.13,15,4.65,Clear,clear sky,2025-07-10,13:01:43
Chak One Hundred Twenty Nine Left,37.17,36,3.59,Clouds,overcast clouds,2025-07-10,13:01:43
Ubauro,40.74,32,5.36,Clear,clear sky,2025-07-10,13:01:44
Chawinda,26.66,81,3.73,Clouds,overcast clouds,2025-07-10,13:01:44
Mithi,35.06,52,7.23,Clouds,broken clouds,2025-07-10,13:01:44
Akora,31.47,64,5.04,Clouds,broken clouds,2025-07-10,13:01:45
Zafarwal,27.02,77,3.49,Clouds,overcast clouds,2025-07-10,13:01:45
Kot Samaba,40.8,32,5.31,Clouds,scattered clouds,2025-07-10,13:01:46
Eminabad,26.9,77,2.78,Clouds,overcast clouds,2025-07-10,13:01:46
Kahuta,29.67,68,2.25,Clouds,scattered clouds,2025-07-10,13:01:46
Ranipur,41.39,31,5.26,Clouds,overcast clouds,2025-07-10,13:01:46
Kulachi,39.35,36,4.39,Clouds,few clouds,2025-07-10,13:01:47
Khanpur Mahar,40.26,33,5.36,Clouds,few clouds,2025-07-10,13:01:47
Hingorja,41.46,31,5.24,Clouds,broken clouds,2025-07-10,13:01:48
Naukot,35.72,48,6.77,Clouds,overcast clouds,2025-07-10,13:01:48
Pind Dadan Khan,31.74,58,4.09,Clouds,broken clouds,2025-07-10,13:01:48
Kanganpur,30.94,53,4.11,Clouds,scattered clouds,2025-07-10,13:01:48
Faruka,37.19,38,3.68,Clouds,broken clouds,2025-07-10,13:01:49
Kotli Loharan,25.73,86,3.53,Clouds,overcast clouds,2025-07-10,13:01:49
Shahpur Chakar,40.03,36,6.41,Clouds,overcast clouds,2025-07-10,13:01:50
Talhar,37.55,42,6.56,Clouds,overcast clouds,2025-07-10,13:01:50
Pad Idan,41.23,33,5.88,Clouds,broken clouds,2025-07-10,13:01:50
Kot Ghulam Muhammad,26.33,83,3.44,Clouds,overcast clouds,2025-07-10,13:01:51
Qadirpur Ran,40.26,33,4.7,Clouds,overcast clouds,2025-07-10,13:01:51
Bela,35.25,56,4.17,Clouds,broken clouds,2025-07-10,13:01:51
Sook Kalan,26.07,83,3.38,Clouds,overcast clouds,2025-07-10,13:01:51
Surkhpur,26.04,84,3.18,Clouds,overcast clouds,2025-07-10,13:01:52
Dhoro Naro,38.74,38,7.1,Clouds,overcast clouds,2025-07-10,13:01:52
Khangarh,42.12,30,5.87,Clouds,scattered clouds,2025-07-10,13:01:53
Sarai Naurang,35.06,46,5.0,Clouds,overcast clouds,2025-07-10,13:01:53
Gharo,33.09,59,7.59,Clouds,overcast clouds,2025-07-10,13:01:53
Bhit Shah,39.24,38,6.6,Clouds,overcast clouds,2025-07-10,13:01:54
Matiari,38.64,40,5.97,Clouds,broken clouds,2025-07-10,13:01:54
Dhanote,41.55,30,5.47,Clouds,broken clouds,2025-07-10,13:01:54
Warah,41.67,32,3.64,Clear,clear sky,2025-07-10,13:01:55
Lachi,30.7,63,2.43,Clouds,broken clouds,2025-07-10,13:01:55
Baddomalhi,27.03,79,2.44,Clouds,overcast clouds,2025-07-10,13:01:55
Jand,31.77,59,3.87,Clouds,broken clouds,2025-07-10,13:01:56
Fatehpur,41.31,32,3.48,Clouds,scattered clouds,2025-07-10,13:01:56
Dera Bugti,36.2,42,4.74,Clear,clear sky,2025-07-10,13:01:56
Tharu Shah,41.81,32,5.49,Clouds,broken clouds,2025-07-10,13:01:56
Naushahro Firoz,41.73,32,5.52,Clouds,overcast clouds,2025-07-10,13:01:57
Dajal,41.27,32,7.63,Clouds,few clouds,2025-07-10,13:01:57
Daur,40.48,35,6.56,Clouds,broken clouds,2025-07-10,13:01:58
Bhopalwala,25.7,85,3.19,Clouds,overcast clouds,2025-07-10,13:01:58
Paharpur,37.74,40,2.86,Clear,clear sky,2025-07-10,13:01:58
Bhan,40.29,36,2.18,Clouds,overcast clouds,2025-07-10,13:01:59
Mach,33.88,49,5.21,Clear,clear sky,2025-07-10,13:01:59
Goth Radhan,41.74,32,4.38,Clouds,scattered clouds,2025-07-10,13:01:59
Uthal,32.14,66,5.76,Clouds,overcast clouds,2025-07-10,13:02:00
Kaleke Mandi,29.07,61,4.3,Clouds,overcast clouds,2025-07-10,13:02:00
Jiwani,29.29,78,6.3,Clouds,overcast clouds,2025-07-10,13:02:00
Johi,40.24,36,1.26,Clouds,broken clouds,2025-07-10,13:02:01
Chhor,38.03,41,7.36,Clouds,overcast clouds,2025-07-10,13:02:01
Mangla,37.36,37,3.67,Clouds,broken clouds,2025-07-10,13:02:01
Bhawana,37.26,36,3.99,Clouds,broken clouds,2025-07-10,13:02:02
Shahr Sultan,42.04,30,5.64,Clouds,scattered clouds,2025-07-10,13:02:02
Jhol,40.12,35,5.77,Clouds,overcast clouds,2025-07-10,13:02:02
Sodhra,25.97,84,3.12,Clouds,overcast clouds,2025-07-10,13:02:03
Kalabagh,33.85,52,1.91,Clouds,scattered clouds,2025-07-10,13:02:03
Sinjhoro,40.14,36,5.98,Clouds,overcast clouds,2025-07-10,13:02:03
Kamar Mushani,34.88,48,1.75,Clouds,overcast clouds,2025-07-10,13:02:04
Kallar Kahar,29.23,63,5.02,Clouds,scattered clouds,2025-07-10,13:02:04
Chuhar Jamali,34.76,51,6.41,Clouds,broken clouds,2025-07-10,13:02:04
Harnoli,38.23,37,4.47,Clear,clear sky,2025-07-10,13:02:05
Sarai Sidhu,38.84,36,4.84,Clouds,overcast clouds,2025-07-10,13:02:05
Choa Saidan Shah,28.35,63,4.49,Clouds,broken clouds,2025-07-10,13:02:05
Dadhar,39.86,37,4.26,Clouds,few clouds,2025-07-10,13:02:05
Darya Khan,40.25,33,3.86,Clear,clear sky,2025-07-10,13:02:06
Harappa,37.8,35,3.34,Clouds,broken clouds,2025-07-10,13:02:07
Daira Din Panah,41.92,30,4.1,Clouds,broken clouds,2025-07-10,13:02:07
Madeji,41.92,30,5.14,Clear,clear sky,2025-07-10,13:02:07
Dokri,41.77,31,4.74,Clear,clear sky,2025-07-10,13:02:07
Garhiyasin,42.19,29,5.18,Clear,clear sky,2025-07-10,13:02:08
Sobhodero,41.56,31,5.08,Clouds,broken clouds,2025-07-10,13:02:08
Dalbandin,43.11,9,5.84,Clear,clear sky,2025-07-10,13:02:08
Daulatpur,41.16,34,4.13,Clouds,overcast clouds,2025-07-10,13:02:09
Bhag,40.37,35,3.21,Clouds,scattered clouds,2025-07-10,13:02:09
Rasulnagar,28.0,70,3.5,Clouds,overcast clouds,2025-07-10,13:02:09
Chak,41.29,31,5.24,Clouds,few clouds,2025-07-10,13:02:09
Shahpur,34.84,45,3.28,Clouds,broken clouds,2025-07-10,13:02:10
Tando Bago,36.75,45,6.9,Clouds,overcast clouds,2025-07-10,13:02:10
Muhammad Pur,37.08,36,4.13,Clouds,broken clouds,2025-07-10,13:02:11
Garhi Khairo,42.38,30,3.94,Clear,clear sky,2025-07-10,13:02:11
Karak,31.59,58,0.93,Clouds,scattered clouds,2025-07-10,13:02:11
Baffa,26.49,66,2.39,Clouds,few clouds,2025-07-10,13:02:11
Lakhi,41.55,30,5.22,Clear,clear sky,2025-07-10,13:02:12
Gadani,30.35,75,6.7,Clouds,broken clouds,2025-07-10,13:02:13
Chak One Hundred Thirty-eight Nine Left,37.39,36,3.84,Clouds,broken clouds,2025-07-10,13:02:13
Rojhan,40.85,32,4.59,Clear,clear sky,2025-07-10,13:02:13
Surab,32.48,22,3.65,Clouds,overcast clouds,2025-07-10,13:02:13
Ormara,27.86,85,4.92,Clouds,scattered clouds,2025-07-10,13:02:13
Chamber,38.48,39,5.22,Clouds,scattered clouds,2025-07-10,13:02:14
Kalaswala,26.85,80,3.08,Clouds,overcast clouds,2025-07-10,13:02:15
Liliani,33.1,48,4.13,Clouds,broken clouds,2025-07-10,13:02:15
Bhiria,41.61,32,5.64,Clouds,overcast clouds,2025-07-10,13:02:15
Islamkot,34.57,53,7.17,Clouds,overcast clouds,2025-07-10,13:02:15
Saidpur,27.47,70,3.52,Clouds,few clouds,2025-07-10,13:02:16
Daultala,29.73,65,5.32,Clouds,broken clouds,2025-07-10,13:02:17
Bhagowal,26.37,83,3.99,Clouds,overcast clouds,2025-07-10,13:02:17
Mirwah Gorchani,38.88,38,5.6,Clouds,broken clouds,2025-07-10,13:02:17
Dhaunkal,26.35,82,2.88,Clouds,overcast clouds,2025-07-10,13:02:17
Kohlu,32.83,43,3.93,Clouds,broken clouds,2025-07-10,13:02:22
Harnai,32.65,54,5.39,Clouds,scattered clouds,2025-07-10,13:02:22
Diplo,33.5,58,6.8,Clouds,broken clouds,2025-07-10,13:02:22
Jandiala Sher Khan,27.19,71,2.88,Clouds,broken clouds,2025-07-10,13:02:22
Daromehar,35.16,50,5.85,Clouds,overcast clouds,2025-07-10,13:02:23
