city_name,temperature_c,humidity_percent,wind_speed_mps,weather_main,weather_description,date_pkt,time_pkt
Usta Muhammad,43.6,26,4.25,Clouds,overcast clouds,2025-07-09,16:48:19
Kamra,27.36,68,1.52,Clouds,broken clouds,2025-07-09,16:48:20
Basirpur,37.75,38,2.59,Clouds,overcast clouds,2025-07-09,16:48:20
Sehwan,39.74,33,3.32,Clouds,overcast clouds,2025-07-09,16:48:20
Naushahra Virkan,36.33,51,3.25,Clouds,broken clouds,2025-07-09,16:48:20
Fort Abbas,39.59,31,4.33,Clouds,broken clouds,2025-07-09,16:48:21
Havelian,29.27,65,1.14,Clouds,overcast clouds,2025-07-09,16:48:21
Khairpur,41.42,28,6.36,Clouds,scattered clouds,2025-07-09,16:48:21
Ladhewala Waraich,35.98,54,3.02,Clouds,overcast clouds,2025-07-09,16:48:22
Dinga,35.94,51,5.45,Clouds,broken clouds,2025-07-09,16:48:22
New Badah,40.92,32,3.94,Clouds,overcast clouds,2025-07-09,16:48:22
Tank,40.84,30,3.74,Clear,clear sky,2025-07-09,16:48:22
Kot Mumin,38.19,37,4.75,Clouds,broken clouds,2025-07-09,16:48:23
Khalabat,33.04,58,0.93,Clouds,broken clouds,2025-07-09,16:48:23
Tandlianwala,39.88,31,5.7,Clouds,overcast clouds,2025-07-09,16:48:23
Chak Azam Sahu,39.81,31,5.29,Clouds,overcast clouds,2025-07-09,16:48:23
Loralai,32.74,38,8.16,Clouds,scattered clouds,2025-07-09,16:48:24
Jalalpur Pirwala,41.56,29,7.44,Clouds,broken clouds,2025-07-09,16:48:24
Pabbi,35.44,50,4.54,Clouds,overcast clouds,2025-07-09,16:48:24
Chak Jhumra,39.02,34,4.55,Rain,light rain,2025-07-09,16:48:24
Renala Khurd,38.64,36,4.58,Clouds,overcast clouds,2025-07-09,16:48:25
Sahiwal,41.65,27,5.79,Clouds,broken clouds,2025-07-09,16:48:25
Risālpur,34.63,53,5.11,Clouds,broken clouds,2025-07-09,16:48:26
Topi,34.54,54,2.79,Clouds,broken clouds,2025-07-09,16:48:26
Lakki,41.07,30,4.65,Clouds,scattered clouds,2025-07-09,16:48:26
Hangu,32.23,49,3.17,Clouds,scattered clouds,2025-07-09,16:48:26
Pir Jo Goth,41.63,30,6.02,Clouds,overcast clouds,2025-07-09,16:48:27
Kundian,41.72,27,3.23,Clouds,scattered clouds,2025-07-09,16:48:27
Pir Mahal,41.2,29,4.01,Rain,moderate rain,2025-07-09,16:48:27
Khurarianwala,38.68,36,4.38,Rain,light rain,2025-07-09,16:48:27
Mehrabpur,43.52,26,4.88,Clouds,overcast clouds,2025-07-09,16:48:28
Pindi Bhattian,37.71,39,5.2,Clouds,broken clouds,2025-07-09,16:48:28
Malakwal City,37.24,42,3.88,Clouds,overcast clouds,2025-07-09,16:48:28
Narang Mandi,36.25,55,3.65,Clouds,broken clouds,2025-07-09,16:48:28
Malakwal,37.24,42,3.88,Clouds,overcast clouds,2025-07-09,16:48:28
Thul,42.76,27,5.37,Clouds,broken clouds,2025-07-09,16:48:29
Pindi Gheb,36.1,47,6.85,Clouds,broken clouds,2025-07-09,16:48:29
Zahir Pir,41.66,28,6.13,Clouds,broken clouds,2025-07-09,16:48:31
Dunyapur,41.8,28,6.61,Clouds,broken clouds,2025-07-09,16:48:31
Gambat,41.19,31,6.51,Clouds,overcast clouds,2025-07-09,16:48:31
Alipur,42.5,27,7.33,Clouds,broken clouds,2025-07-09,16:48:32
Kashmor,41.98,27,6.16,Clouds,broken clouds,2025-07-09,16:48:33
Bagh,24.74,70,1.91,Clouds,overcast clouds,2025-07-09,16:48:33
Naudero,41.6,31,4.32,Clouds,broken clouds,2025-07-09,16:48:33
Pasni,28.28,81,3.6,Clouds,overcast clouds,2025-07-09,16:48:33
Sukheke Mandi,37.22,43,4.6,Clouds,overcast clouds,2025-07-09,16:48:33
Setharja Old,41.09,32,6.63,Clouds,overcast clouds,2025-07-09,16:48:34
Khewra,35.58,45,3.62,Clouds,broken clouds,2025-07-09,16:48:34
Mamu Kanjan,40.21,31,5.53,Clouds,overcast clouds,2025-07-09,16:48:34
Sharqpur Sharif,36.5,55,3.26,Clouds,broken clouds,2025-07-09,16:48:34
Digri,37.03,39,7.36,Clouds,few clouds,2025-07-09,16:48:35
Bhera,38.15,38,3.08,Clouds,overcast clouds,2025-07-09,16:48:35
Sakrand,40.08,34,6.65,Clouds,overcast clouds,2025-07-09,16:48:36
Tando Jam,38.57,37,7.41,Clouds,scattered clouds,2025-07-09,16:48:36
Raiwind,36.34,55,3.14,Clouds,broken clouds,2025-07-09,16:48:36
Lalian,39.72,32,3.66,Clouds,broken clouds,2025-07-09,16:48:36
Khairpur Tamewah,41.38,28,6.29,Clouds,overcast clouds,2025-07-09,16:48:36
Kharan,43.81,12,6.67,Clouds,scattered clouds,2025-07-09,16:48:37
Mehar,40.39,33,4.08,Clouds,broken clouds,2025-07-09,16:48:37
Khangah Dogran,37.01,45,4.28,Clouds,overcast clouds,2025-07-09,16:48:37
Khairpur Nathan Shah,40.39,32,4.47,Clouds,broken clouds,2025-07-09,16:48:37
Dīr,25.32,73,3.18,Clouds,broken clouds,2025-07-09,16:48:38
Ghauspur,42.39,27,5.93,Clouds,broken clouds,2025-07-09,16:48:38
Tangi,31.93,65,4.81,Clouds,overcast clouds,2025-07-09,16:48:39
Utmanzai,33.21,59,4.99,Clouds,overcast clouds,2025-07-09,16:48:39
Thal,19.75,80,3.42,Clouds,few clouds,2025-07-09,16:48:39
Minchianabad,38.7,35,2.36,Clouds,broken clouds,2025-07-09,16:48:39
Garh Maharaja,41.91,28,6.49,Clouds,scattered clouds,2025-07-09,16:48:40
Jahanian Shah,42.2,26,4.19,Clouds,scattered clouds,2025-07-09,16:48:40
Mastung,35.74,16,2.74,Clouds,scattered clouds,2025-07-09,16:48:40
Mananwala,37.08,45,4.48,Clouds,overcast clouds,2025-07-09,16:48:40
Fazilpur,34.78,57,1.5,Clouds,broken clouds,2025-07-09,16:48:41
Talamba,40.28,30,2.79,Clouds,broken clouds,2025-07-09,16:48:41
Kunjah,35.6,56,4.23,Clouds,overcast clouds,2025-07-09,16:48:41
Jhawarian,38.32,36,4.25,Clouds,broken clouds,2025-07-09,16:48:41
Nasirabad,40.84,33,4.2,Clouds,overcast clouds,2025-07-09,16:48:42
Nushki,41.32,12,3.9,Clouds,broken clouds,2025-07-09,16:48:42
Sita Road,40.72,33,3.95,Clouds,broken clouds,2025-07-09,16:48:42
Dijkot,39.12,34,3.92,Rain,light rain,2025-07-09,16:48:43
Sillanwali,41.4,28,6.42,Clouds,broken clouds,2025-07-09,16:48:43
Kandiaro,40.79,33,5.25,Clouds,overcast clouds,2025-07-09,16:48:43
Zaida,35.09,51,3.18,Clouds,scattered clouds,2025-07-09,16:48:43
Kunri,36.66,40,7.98,Clouds,scattered clouds,2025-07-09,16:48:43
Kalat,32.15,18,4.9,Clouds,broken clouds,2025-07-09,16:48:44
Daud Khel,39.5,34,2.66,Clouds,broken clouds,2025-07-09,16:48:44
Mitha Tiwana,40.73,29,5.28,Clouds,broken clouds,2025-07-09,16:48:44
Dunga Bunga,39.44,33,4.91,Clouds,broken clouds,2025-07-09,16:48:45
Hazro,35.52,52,3.19,Clouds,scattered clouds,2025-07-09,16:48:45
Amangarh,35.3,51,5.02,Clouds,overcast clouds,2025-07-09,16:48:45
Karor,43.42,24,3.54,Clear,clear sky,2025-07-09,16:48:46
Kot Diji,40.96,31,6.81,Clouds,overcast clouds,2025-07-09,16:48:46
Kalur Kot,41.59,28,4.41,Clouds,few clouds,2025-07-09,16:48:47
Murree,22.94,68,1.3,Clouds,overcast clouds,2025-07-09,16:48:47
Faqirwali,39.23,32,5.06,Clouds,overcast clouds,2025-07-09,16:48:47
Ahmadpur Sial,42.48,27,7.58,Clouds,scattered clouds,2025-07-09,16:48:47
Mian Sahib,42.72,27,5.29,Clouds,broken clouds,2025-07-09,16:48:47
Phalia,36.22,47,4.88,Clouds,broken clouds,2025-07-09,16:48:48
Yazman,41.04,29,6.66,Clouds,overcast clouds,2025-07-09,16:48:48
Raja Jang,36.28,56,3.12,Clouds,overcast clouds,2025-07-09,16:48:48
Chak Five Hundred Seventy-five,36.88,48,4.26,Clouds,overcast clouds,2025-07-09,16:48:49
Pishin,37.99,11,5.44,Clear,clear sky,2025-07-09,16:48:49
Chak One Hundred Twenty Nine Left,41.06,29,3.53,Clouds,broken clouds,2025-07-09,16:48:56
Ubauro,41.48,28,6.18,Clouds,scattered clouds,2025-07-09,16:49:01
Chawinda,35.3,57,2.3,Clouds,broken clouds,2025-07-09,16:49:11
Zafarwal,34.89,56,1.8,Clouds,broken clouds,2025-07-09,16:49:35
Ranipur,41.13,32,6.56,Clouds,overcast clouds,2025-07-09,16:49:36
Kahuta,30.9,65,3.2,Clouds,broken clouds,2025-07-09,16:49:36
Kulachi,41.77,28,3.36,Clear,clear sky,2025-07-09,16:49:37
Khanpur Mahar,41.62,28,6.58,Clouds,broken clouds,2025-07-09,16:49:37
Naukot,35.94,42,7.72,Clouds,scattered clouds,2025-07-09,16:49:38
Pind Dadan Khan,37.28,42,3.47,Clouds,broken clouds,2025-07-09,16:49:38
Hingorja,41.11,32,6.51,Clouds,overcast clouds,2025-07-09,16:49:38
Kanganpur,37.13,43,2.91,Clouds,overcast clouds,2025-07-09,16:49:39
Faruka,41.85,27,5.88,Clouds,broken clouds,2025-07-09,16:49:39
Mithi,35.03,45,7.78,Clouds,broken clouds,2025-07-09,16:49:26
Kotli Loharan,35.28,61,3.35,Clouds,scattered clouds,2025-07-09,16:49:40
Talhar,35.67,44,7.53,Clouds,scattered clouds,2025-07-09,16:49:41
Pad Idan,40.67,33,7.3,Clouds,overcast clouds,2025-07-09,16:49:41
Shahpur Chakar,40.35,31,6.49,Clouds,broken clouds,2025-07-09,16:49:41
Kot Ghulam Muhammad,35.29,59,2.72,Clouds,broken clouds,2025-07-09,16:49:41
Qadirpur Ran,41.09,30,4.87,Clouds,broken clouds,2025-07-09,16:49:42
Sook Kalan,34.74,62,3.84,Clouds,broken clouds,2025-07-09,16:49:43
Bela,31.56,67,2.45,Clouds,overcast clouds,2025-07-09,16:49:43
Surkhpur,35.07,59,4.03,Clouds,scattered clouds,2025-07-09,16:49:44
Kot Samaba,41.37,28,6.06,Clouds,broken clouds,2025-07-09,16:49:45
Dhoro Naro,37.77,38,8.97,Clouds,few clouds,2025-07-09,16:49:47
Gharo,32.97,58,7.16,Clouds,scattered clouds,2025-07-09,16:49:50
Khangarh,42.41,28,6.39,Clouds,scattered clouds,2025-07-09,16:49:51
Dhanote,41.33,29,6.12,Clouds,overcast clouds,2025-07-09,16:49:55
Warah,40.93,33,4.68,Clouds,overcast clouds,2025-07-09,16:49:55
Sarai Naurang,40.81,29,5.41,Clouds,scattered clouds,2025-07-09,16:49:55
Lachi,36.07,43,3.61,Clouds,broken clouds,2025-07-09,16:49:57
Baddomalhi,35.98,55,3.44,Clouds,broken clouds,2025-07-09,16:49:57
Jand,36.5,43,2.99,Clouds,broken clouds,2025-07-09,16:49:57
Matiari,39.39,34,6.99,Clouds,scattered clouds,2025-07-09,16:49:58
Fatehpur,43.86,23,5.21,Clouds,few clouds,2025-07-09,16:49:59
Dera Bugti,38.39,33,6.0,Clouds,broken clouds,2025-07-09,16:49:59
Tharu Shah,40.68,33,4.55,Clouds,overcast clouds,2025-07-09,16:49:59
Naushahro Firoz,40.62,33,4.95,Clouds,overcast clouds,2025-07-09,16:50:00
Dajal,42.15,28,8.31,Clouds,scattered clouds,2025-07-09,16:50:00
Daur,40.41,33,7.06,Clouds,overcast clouds,2025-07-09,16:50:00
Bhopalwala,34.98,63,2.3,Clouds,broken clouds,2025-07-09,16:50:01
Paharpur,41.75,28,4.96,Clouds,few clouds,2025-07-09,16:50:01
Bhan,39.3,32,3.15,Clouds,overcast clouds,2025-07-09,16:50:02
Mach,34.67,41,4.53,Clear,clear sky,2025-07-09,16:50:02
Goth Radhan,40.66,33,4.01,Clouds,broken clouds,2025-07-09,16:50:02
Uthal,31.81,64,4.51,Clouds,overcast clouds,2025-07-09,16:50:03
Kaleke Mandi,37.04,44,4.35,Clouds,overcast clouds,2025-07-09,16:50:03
Jiwani,29.27,76,7.26,Clouds,overcast clouds,2025-07-09,16:50:04
Johi,38.91,31,2.32,Clouds,overcast clouds,2025-07-09,16:50:04
Mangla,41.91,27,5.65,Clouds,scattered clouds,2025-07-09,16:50:05
Chhor,37.58,39,8.84,Clouds,few clouds,2025-07-09,16:50:05
Bhawana,40.44,30,5.38,Rain,light rain,2025-07-09,16:50:05
Shahr Sultan,42.52,27,7.42,Clouds,broken clouds,2025-07-09,16:50:06
Jhol,40.43,32,6.7,Clouds,scattered clouds,2025-07-09,16:50:07
Sodhra,35.05,62,2.89,Clouds,broken clouds,2025-07-09,16:50:07
Kalabagh,38.71,36,1.74,Clouds,broken clouds,2025-07-09,16:50:07
Sinjhoro,40.52,31,6.46,Clouds,scattered clouds,2025-07-09,16:50:07
Kamar Mushani,39.99,33,3.98,Clouds,broken clouds,2025-07-09,16:50:09
Kallar Kahar,32.69,51,4.69,Clouds,broken clouds,2025-07-09,16:50:09
Chuhar Jamali,34.12,51,7.0,Clouds,scattered clouds,2025-07-09,16:50:09
Harnoli,41.63,27,3.66,Clouds,few clouds,2025-07-09,16:50:09
Sarai Sidhu,40.66,31,5.14,Clouds,broken clouds,2025-07-09,16:50:10
Choa Saidan Shah,32.69,49,3.95,Clouds,scattered clouds,2025-07-09,16:50:11
Dadhar,42.01,29,5.65,Clouds,few clouds,2025-07-09,16:50:11
Darya Khan,42.67,26,4.45,Clear,clear sky,2025-07-09,16:50:11
Harappa,40.19,31,5.35,Clouds,overcast clouds,2025-07-09,16:50:12
Garhiyasin,42.48,29,5.02,Clouds,broken clouds,2025-07-09,16:50:12
Daira Din Panah,44.08,24,7.27,Clouds,few clouds,2025-07-09,16:50:12
Madeji,41.92,30,4.83,Clouds,broken clouds,2025-07-09,16:50:13
Bhit Shah,39.87,33,6.78,Clouds,scattered clouds,2025-07-09,16:50:13
Dokri,41.08,32,3.8,Clouds,overcast clouds,2025-07-09,16:50:13
Sobhodero,41.25,32,5.86,Clouds,overcast clouds,2025-07-09,16:50:14
Dalbandin,42.28,10,6.7,Clouds,few clouds,2025-07-09,16:50:14
Daulatpur,40.2,32,3.55,Clouds,overcast clouds,2025-07-09,16:50:14
Bhag,42.36,28,3.33,Clouds,broken clouds,2025-07-09,16:50:15
Rasulnagar,35.87,51,4.45,Clouds,broken clouds,2025-07-09,16:50:15
Chak,42.13,28,5.83,Clouds,broken clouds,2025-07-09,16:50:16
Shahpur,38.6,35,4.51,Clouds,broken clouds,2025-07-09,16:50:16
Tando Bago,35.38,45,7.69,Clouds,scattered clouds,2025-07-09,16:50:16
Baffa,27.34,64,1.79,Clouds,broken clouds,2025-07-09,16:50:16
Muhammad Pur,39.94,31,5.11,Clouds,overcast clouds,2025-07-09,16:50:17
Karak,35.93,40,2.09,Clouds,broken clouds,2025-07-09,16:50:17
Lakhi,42.19,28,5.45,Clouds,broken clouds,2025-07-09,16:50:18
Garhi Khairo,43.44,26,5.24,Clouds,overcast clouds,2025-07-09,16:50:18
Gadani,30.3,77,4.58,Clouds,scattered clouds,2025-07-09,16:50:18
Surab,32.74,24,4.87,Clouds,overcast clouds,2025-07-09,16:50:18
Chak One Hundred Thirty-eight Nine Left,40.59,30,4.07,Clouds,overcast clouds,2025-07-09,16:50:19
Rojhan,41.93,28,6.12,Clouds,scattered clouds,2025-07-09,16:50:19
Ormara,28.24,85,4.97,Clouds,overcast clouds,2025-07-09,16:50:19
Chamber,37.66,38,7.71,Clouds,few clouds,2025-07-09,16:50:20
Kalaswala,35.58,56,2.79,Clouds,broken clouds,2025-07-09,16:50:21
Islamkot,34.26,49,8.07,Clouds,broken clouds,2025-07-09,16:50:21
Bhiria,40.7,33,5.75,Clouds,overcast clouds,2025-07-09,16:50:22
Liliani,38.46,36,4.47,Clouds,broken clouds,2025-07-09,16:50:22
Mirwah Gorchani,37.55,38,7.58,Clouds,few clouds,2025-07-09,16:50:23
Saidpur,28.74,65,3.32,Clouds,scattered clouds,2025-07-09,16:47:59
Dhaunkal,35.39,59,3.09,Clouds,overcast clouds,2025-07-09,16:50:23
Bhagowal,35.11,58,2.6,Clouds,scattered clouds,2025-07-09,16:50:24
Daultala,33.24,56,3.91,Clouds,broken clouds,2025-07-09,16:46:21
Diplo,34.57,47,7.18,Clouds,broken clouds,2025-07-09,16:50:24
Kohlu,33.92,37,8.15,Clouds,few clouds,2025-07-09,16:50:25
Harnai,34.28,44,5.05,Clear,clear sky,2025-07-09,16:50:25
Daromehar,36.17,45,7.08,Clouds,scattered clouds,2025-07-09,16:50:25
Jandiala Sher Khan,36.59,50,3.55,Clouds,overcast clouds,2025-07-09,16:50:25
Sanjwal,34.96,53,3.51,Clouds,few clouds,2025-07-09,16:50:26
